*阿	ā
阿姨	āyí
挨	āi
挨	ái
矮	ǎi
*愛	ài
*愛國	àiguó
愛好	àihào
愛護	àihù
*愛情	àiqíng
*愛人	ài·ren
*安	ān
安定	āndìng
安靜	ānjìng
*安排	ānpái
*安全	ānquán
*安慰	ānwèi
安心	ānxīn
安置	ānzhì
安裝	ānzhuāng
氨	ān
氨基酸	ānjīsuān
岸	àn
*按	àn
*按照	ànzhào
*案	àn
*案件	ànjiàn
*暗	àn
暗示	ànshì
暗中	ànzhōng
凹	āo
熬	āo
熬	áo
奧祕	àomì
奧運會	Àoyùnhuì
*八	bā
巴	bā
扒	bā
拔	bá
*把	bǎ
*把握	bǎwò
*把兒	bàr
爸	bà
爸爸	bà·ba
*罷	bà
罷工	bàgōng
*白	bái
*白色	báisè
*白天	báitiān
*百	bǎi
百年	bǎinián
百姓	bǎixìng
*擺	bǎi
擺動	bǎidòng
*擺脫	bǎituō
拜	bài
敗	bài
*班	bān
*般	bān
搬	bān
搬家	bānjiā
搬運	bānyùn
頒佈	bānbù
*板	bǎn
板凳	bǎndèng
板塊	bǎnkuài
版	bǎn
*半	bàn
半島	bàndǎo
半導體	bàndǎotǐ
*半天	bàntiān
半夜	bànyè
伴	bàn
伴隨	bànsuí
伴奏	bànzòu
扮演	bànyǎn
*辦	bàn
*辦法	bànfǎ
*辦公室	bàngōngshì
*辦理	bànlǐ
*辦事	bànshì
瓣	bàn
*幫	bāng
幫忙	bāngmáng
*幫助	bāngzhù
榜樣	bǎngyàng
傍晚	bàngwǎn
*棒	bàng
*包	bāo
包袱	bāo·fu
包乾兒	bāogānr
*包含	bāohán
*包括	bāokuò
*包圍	bāowéi
包裝	bāozhuāng
孢子	bāozǐ
炮	bāo
*薄	báo
*保	bǎo
*保持	bǎochí
*保存	bǎocún
保管	bǎoguǎn
*保護	bǎohù
*保留	bǎoliú
保守	bǎoshŏu
*保衛	bǎowèi
保險	bǎoxiǎn
*保障	bǎozhàng
*保證	bǎozhèng
飽	bǎo
*飽和	bǎohé
寶	bǎo
寶貝	bǎobèi
寶貴	bǎoguì
寶石	bǎoshí
*抱	bào
*報	bào
*報酬	bào·chóu
*報道	bàodào
報復	bào·fù
*報告	bàogào
*報刊	bàokān
報名	bàomíng
*報紙	bàozhǐ
暴動	bàodòng
暴力	bàolì
*暴露	bàolù
暴雨	bàoyŭ
*爆發	bàofā
*爆炸	bàozhà
*杯	bēi
*背	bēi
悲哀	bēi'āi
悲慘	bēicǎn
*悲劇	bēijù
*北	běi
*北方	běifāng
貝	bèi
*背	bèi
*背後	bèihòu
*背景	bèijǐng
*倍	bèi
*被	bèi
被動	bèidòng
被告	bèigào
被子	bèi·zi
備	bèi
輩	bèi
奔	bēn
奔跑	bēnpǎo
*本	běn
本地	běndì
*本來	běnlái
*本領	běnlǐng
本能	běnnéng
*本人	běnrén
*本身	běnshēn
本事	běnshì
本事	běn·shi
本體	běntǐ
本性	běnxìng
*本質	běnzhì
苯	běn
奔	bèn
笨	bèn
崩潰	bēngkuì
蹦	bèng
逼	bī
鼻	bí
鼻孔	bíkŏng
*鼻子	bí·zi
*比	bǐ
*比較	bǐjiào
*比例	bǐlì
*比如	bǐrú
*比賽	bǐsài
比喻	bǐyù
*比重	bǐzhòng
彼	bǐ
*彼此	bǐcǐ
*筆	bǐ
筆記	bǐjì
筆者	bǐzhě
*必	bì
必定	bìdìng
*必然	bìrán
*必須	bìxū
必需	bìxū
*必要	bìyào
*畢竟	bìjìng
*畢業	bìyè
閉	bì
閉合	bìhé
*壁	bì
壁畫	bìhuà
避	bì
*避免	bìmiǎn
臂	bì
*編	biān
編輯	biānjí
編寫	biānxiě
*編制	biānzhì
*邊	biān
邊疆	biānjiāng
邊界	biānjiè
邊境	biānjìng
邊區	biānqū
邊緣	biānyuán
鞭	biān
鞭子	biān·zi
扁	biǎn
*便	biàn
便利	biànlì
*便於	biànyú
*遍	biàn
辨	biàn
辨別	biànbié
辨認	biànrèn
辯護	biànhù
*辯證	biànzhèng
*變	biàn
*變動	biàndòng
變法	biànfǎ
*變革	biàngé
變更	biàngēng
*變化	biànhuà
變換	biànhuàn
變遷	biànqiān
