哀	āi
哀愁	āichóu
哀傷	āishāng
哀怨	āiyuàn
捱	ái
癌	ái
*癌症	áizhèng
矮小	ăixiăo
艾	ài
愛不釋手	àibùshìshŏu
愛戴	àidài
愛理不理	àilĭbùlĭ
愛戀	àiliàn
愛侶	àilǚ
愛慕	àimù
*愛心	àixīn
曖昧	àimèi
礙	ài
礙於	àiyú
安頓	āndùn
安撫	ānfŭ
安魂曲	ānhúnqŭ
安居樂業	ānjūlèyè
*安老院	ānlăoyuàn
安樂	ānlè
安理會	ānlĭhuì
安眠藥	ānmiányào
安寧	ānníng
安全帶	ānquándài
安全感	ānquángăn
安然	ānrán
安穩	ānwĕn
安息	ānxī
安息日	Ānxīrì
安詳	ānxiáng
安享	ānxiăng
安逸	ānyì
安葬	ānzàng
按部就班	ànbùjiùbān
按鍵	ànjiàn
*按揭	ànjiē
*按摩	ànmó
按鈕	ànniŭ
按時	ànshí
按壓	ànyā
*案例	ànlì
*案情	ànqíng
暗藏	àncáng
暗戀	ànliàn
暗室	ànshì
暗喻	ànyù
暗自	ànzì
黯	àn
黯然	ànrán
黯然失色	ànránshīsè
骯髒	āngzāng
昂	áng
*昂貴	ángguì
昂首	ángshŏu
盎然	àngrán
凹凸不平	āotūbùpíng
凹陷	āoxiàn
遨遊	áoyóu
熬製	áozhì
熬日子	áorì·zi
熬藥	áoyào
襖	ăo
拗	ào
傲	ào
傲慢	àomàn
傲視	àoshì
奧	ào
奧妙	àomiào
*奧斯卡	Àosīkă
澳	ào
*八成	bāchéng
八哥兒	bāgēr
八卦	bāguà
八字	bāzì
*巴士	bāshì
芭比	Bābĭ
芭蕉	bājiāo
*芭蕾	bālĕi
*芭蕾舞	bālĕiwŭ
拔刀相助	bádāoxiāngzhù
拔河	báhé
拔尖兒	bájiānr
跋涉	báshè
把風	băfēng
把門	bămén
把玩	băwán
*罷了	bà·le
罷免	bàmiăn
霸	bà
霸氣	bàqì
霸主	bàzhŭ
白癡	báichī
白瓷	báicí
白癲瘋	báidiānfēng
*白髮	báifà
白飯	báifàn
白費	báifèi
白果	báiguŏ
白話	báihuà
白話文	báihuàwén
*白酒	báijiŭ
白蘭地	báilándì
白領	báilĭng
白茫茫	báimángmáng
白描	báimiáo
白內障	báinèizhàng
白木耳	báimù'ěr
白皮書	báipíshū
白切雞	báiqiējī
白熱化	báirèhuà
白薯	báishŭ
白頭	báitóu
白血病	báixuèbìng
白血球	báixuèqiú
白字	báizì
百步穿楊	băibùchuānyáng
*百分比	băifēnbĭ
百廢待興	băifèidàixīng
百合	băihé
百花齊放	băihuāqífàng
百貨	băihuò
百聽不厭	băitīngbùyàn
百無聊賴	băiwúliáolài
柏	băi
柏油	băiyóu
*擺放	băifàng
擺架子	băijià·zi
擺設	băi·shè
拜祭	bàijì
拜師	bàishī
拜託	bàituō
*敗訴	bàisù
扳	bān
扳平	bānpíng
扳手	bānshŏu
*班次	bāncì
班底	bāndĭ
班級	bānjí
班長	bānzhăng
斑	bān
斑駁	bānbó
斑點	bāndiăn
斑馬	bānmă
斑馬線	bānmăxiàn
斑痕	bānhén
斑斕	bānlán
斑紋	bānwén
頒	bān
頒發	bānfā
*頒獎	bānjiăng
搬離	bānlí
搬遷	bānqiān
板擦	băncā
板書	bănshū
*版本	bănbĕn
版畫	bănhuà
*版權	bănquán
版圖	băntú
半邊	bànbiān
半價	bànjià
半空	bànkōng
半票	bànpiào
半日	bànrì
半身	bànshēn
半生	bànshēng
半死	bànsĭ
半途	bàntú
半信半疑	bànxìnbànyí
半子	bànzĭ
拌	bàn
絆	bàn
絆倒	bàndăo
扮	bàn
*辦事處	bànshìchù
*辦學	bànxué
幫會	bānghuì
榜	băng
膀	băng
傍	bàng
磅	bàng
*棒球	bàngqiú
包藏	bāocáng
*包裹	bāoguŏ
包機	bāojī
包容	bāoróng
包銷	bāoxiāo
包紮	bāozā
包裝紙	bāozhuāngzhĭ
苞	bāo
胞	bāo
剝	bāo
雹	báo
薄餅	báobĭng
*保安	băo'ān
保安員	băo'ānyuán
保本	băobĕn
*保額	băo'é
*保單	băodān
*保費	băofèi
*保薦	băojiàn
保良局	băoliángjú
*保齡球	băolíngqiú
*保密	băomì
保暖	băonuăn
保釋	băoshì
保稅	băoshuì
*保鮮	băoxiān
*保養	băoyăng
保佑	băoyòu
*保育	băoyù
*保證金	băozhèngjīn
保值	băozhí
保質期	băozhìqī
堡	băo
*堡壘	băolĕi
飽覽	băolăn
飽滿	băomăn
飽暖	băonuăn
飽受	băoshòu
飽學	băoxué
寶寶	băo·băo
寶玉	băoyù
寶藏	băozàng
寶座	băozuò
報案	bào'àn
報表	bàobiăo
*報關	bàoguān
報館	bàoguăn
*報價	bàojià
*報警	bàojĭng
報失	bàoshī
報時	bàoshí
報稅	bàoshuì
報攤	bàotān
報業	bàoyè
報應	bào·yìng
*報章	bàozhāng
抱歉	bàoqiàn
*鮑魚	bàoyú
豹	bào
暴	bào
暴斃	bàobì
暴風雨	bàofēngyŭ
暴利	bàolì
暴亂	bàoluàn
暴曬	bàoshài
暴躁	bàozào
曝光	bàoguāng
爆	bào
爆發力	bàofālì
爆裂	bàoliè
爆滿	bàomăn
爆炸力	bàozhàlì
卑	bēi
卑賤	bēijiàn
卑劣	bēiliè
卑微	bēiwēi
碑	bēi
碑記	bēijì
碑林	bēilín
碑文	bēiwén
背負	bēifù
悲	bēi
悲觀	bēiguān
悲涼	bēiliáng
悲憫	bēimĭn
悲傷	bēishāng
悲天憫人	bēitiānmĭnrén
悲痛	bēitòng
悲喜	bēixĭ
悲壯	bēizhuàng
北邊	bĕibiān
北方人	bĕifāngrén
北風	bĕifēng
北極	Bĕijí
北極熊	bĕijíxióng
*貝殼	bèiké
背部	bèibù
背道而馳	bèidào'érchí
背脊	bèijĭ
背囊	bèináng
背誦	bèisòng
背向	bèixiàng
背影	bèiyĭng
被單	bèidān
*被迫	bèipò
被套	bèitào
被窩兒	bèiwōr
備案	bèi'àn
備份	bèifèn
備課	bèikè
*備忘錄	bèiwànglù
*備用	bèiyòng
*備戰	bèizhàn
備註	bèizhù
輩出	bèichū
奔波	bēnbō
奔放	bēnfàng
奔走	bēnzŏu
本部	bĕnbù
本分	bĕnfèn
*本金	bĕnjīn
*本科	bĕnkē
本利	bĕnlì
本票	bĕnpiào
*本土	bĕntŭ
本息	bĕnxī
本意	bĕnyì
本子	bĕn·zi
笨蛋	bèndàn
崩	bēng
崩塌	bēngtā
迸	bèng
迸發	bèngfā
泵	bèng
逼和	bīhé
逼真	bīzhēn
荸薺	bí·qí
鼻樑	bíliáng
鼻塞	bísè
鼻煙壺	bíyānhú
比比皆是	bĭbĭjiēshì
比對	bĭduì
比方	bĭ·fang
*比率	bĭlǜ
比美	bĭmĕi
比擬	bĭnĭ
比試	bĭshì
比照	bĭzhào
筆觸	bĭchù
